Day.Time,Temp.C,,
50:00.0,28.916,,
00:00.0,28.916,,
10:00.0,28.916,,
20:00.0,28.916,,
30:00.0,28.916,,
40:00.0,28.916,,
50:00.0,28.916,,
00:00.0,28.916,,
10:00.0,28.916,,
20:00.0,28.941,,
30:00.0,28.941,,
40:00.0,28.941,,
50:00.0,28.941,,
00:00.0,28.965,,
10:00.0,28.965,,
20:00.0,28.99,,
30:00.0,28.99,,
40:00.0,29.015,,
50:00.0,29.04,,
00:00.0,29.065,,
10:00.0,29.065,,
20:00.0,29.09,,
30:00.0,29.115,,
40:00.0,29.14,,
50:00.0,29.165,,
00:00.0,29.19,,
10:00.0,29.19,,
20:00.0,29.24,,
30:00.0,29.265,,
40:00.0,29.29,,
50:00.0,29.29,,
00:00.0,29.315,,
10:00.0,29.34,,
20:00.0,29.365,,
30:00.0,29.389,,
40:00.0,29.389,,
50:00.0,29.389,,
00:00.0,29.414,,
10:00.0,29.414,,
20:00.0,29.414,,
30:00.0,29.414,,
40:00.0,29.414,,
50:00.0,29.389,,
00:00.0,29.389,,
10:00.0,29.389,,
20:00.0,29.389,,
30:00.0,29.389,,
40:00.0,29.389,,
50:00.0,29.389,,
00:00.0,29.389,,
10:00.0,29.389,,
20:00.0,29.389,,
30:00.0,29.365,,
40:00.0,29.389,,
50:00.0,29.389,,
00:00.0,29.389,,
10:00.0,29.389,,
20:00.0,29.389,,
30:00.0,29.389,,
40:00.0,29.389,,
50:00.0,29.389,,
00:00.0,29.389,,
10:00.0,29.389,,
20:00.0,29.389,,
30:00.0,29.389,,
40:00.0,29.389,,
50:00.0,29.389,,
00:00.0,29.389,,
10:00.0,29.365,,
20:00.0,29.365,,
30:00.0,29.34,,
40:00.0,29.34,,
50:00.0,29.315,,
00:00.0,29.315,,
10:00.0,29.29,,
20:00.0,29.29,,
30:00.0,29.265,,
40:00.0,29.265,,
50:00.0,29.24,,
00:00.0,29.24,,
10:00.0,29.215,,
20:00.0,29.215,,
30:00.0,29.19,,
40:00.0,29.19,,
50:00.0,29.19,,
00:00.0,29.165,,
10:00.0,29.165,,
20:00.0,29.14,,
30:00.0,29.14,,
40:00.0,29.14,,
50:00.0,29.115,,
00:00.0,29.115,,
10:00.0,29.115,,
20:00.0,29.115,,
30:00.0,29.09,,
40:00.0,29.09,,
50:00.0,29.09,,
00:00.0,29.09,,
10:00.0,29.065,,
20:00.0,29.065,,
30:00.0,29.065,,
40:00.0,29.065,,
50:00.0,29.065,,
00:00.0,29.04,,
10:00.0,29.04,,
20:00.0,29.04,,
30:00.0,29.04,,
40:00.0,29.04,,
50:00.0,29.04,,
00:00.0,29.04,,
10:00.0,29.04,,
20:00.0,29.04,,
30:00.0,29.04,,
40:00.0,29.04,,
50:00.0,29.04,,
00:00.0,29.04,,
10:00.0,29.04,,
20:00.0,29.04,,
30:00.0,29.015,,
40:00.0,29.015,,
50:00.0,29.015,,
00:00.0,29.015,,
10:00.0,29.015,,
20:00.0,29.015,,
30:00.0,29.015,,
40:00.0,28.99,,
50:00.0,28.99,,
00:00.0,28.99,,
10:00.0,28.99,,
20:00.0,28.99,,
30:00.0,28.99,,
40:00.0,28.965,,
50:00.0,28.965,,
00:00.0,28.965,,
10:00.0,28.965,,
20:00.0,28.965,,
30:00.0,28.965,,
40:00.0,28.965,,
50:00.0,28.965,,
00:00.0,28.965,,
10:00.0,28.965,,
20:00.0,28.965,,
30:00.0,28.965,,
40:00.0,28.965,,
50:00.0,28.965,,
00:00.0,28.965,,
10:00.0,28.965,,
20:00.0,28.965,,
30:00.0,28.965,,
40:00.0,28.965,,
50:00.0,28.965,,
00:00.0,28.965,,
10:00.0,28.965,,
20:00.0,28.99,,
30:00.0,28.99,,
40:00.0,28.99,,
50:00.0,28.99,,
00:00.0,29.015,,
10:00.0,29.015,,
20:00.0,29.015,,
30:00.0,29.04,,
40:00.0,29.065,,
50:00.0,29.065,,
00:00.0,29.09,,
10:00.0,29.115,,
20:00.0,29.14,,
30:00.0,29.14,,
40:00.0,29.165,,
50:00.0,29.215,,
00:00.0,29.24,,
10:00.0,29.24,,
20:00.0,29.265,,
30:00.0,29.29,,
40:00.0,29.315,,
50:00.0,29.315,,
00:00.0,29.34,,
10:00.0,29.34,,
20:00.0,29.365,,
30:00.0,29.365,,
40:00.0,29.389,,
50:00.0,29.414,,
00:00.0,29.414,,
10:00.0,29.414,,
20:00.0,29.439,,
30:00.0,29.439,,
40:00.0,29.464,,
50:00.0,29.464,,
00:00.0,29.464,,
10:00.0,29.464,,
20:00.0,29.464,,
30:00.0,29.439,,
40:00.0,29.439,,
50:00.0,29.439,,
00:00.0,29.414,,
10:00.0,29.414,,
20:00.0,29.389,,
30:00.0,29.389,,
40:00.0,29.365,,
50:00.0,29.365,,
00:00.0,29.365,,
10:00.0,29.34,,
20:00.0,29.34,,
30:00.0,29.34,,
40:00.0,29.315,,
50:00.0,29.315,,
00:00.0,29.315,,
10:00.0,29.29,,
20:00.0,29.29,,
30:00.0,29.29,,
40:00.0,29.265,,
50:00.0,29.265,,
00:00.0,29.24,,
10:00.0,29.24,,
20:00.0,29.24,,
30:00.0,29.215,,
40:00.0,29.215,,
50:00.0,29.215,,
00:00.0,29.19,,
10:00.0,29.19,,
20:00.0,29.19,,
30:00.0,29.165,,
40:00.0,29.165,,
50:00.0,29.165,,
00:00.0,29.14,,
10:00.0,29.14,,
20:00.0,29.14,,
30:00.0,29.14,,
40:00.0,29.115,,
50:00.0,29.115,,
00:00.0,29.115,,
10:00.0,29.115,,
20:00.0,29.09,,
30:00.0,29.09,,
40:00.0,29.09,,
50:00.0,29.09,,
00:00.0,29.065,,
10:00.0,29.065,,
20:00.0,29.065,,
30:00.0,29.065,,
40:00.0,29.065,,
50:00.0,29.065,,
00:00.0,29.065,,
10:00.0,29.065,,
20:00.0,29.065,,
30:00.0,29.04,,
40:00.0,29.04,,
50:00.0,29.04,,
00:00.0,29.04,,
10:00.0,29.04,,
20:00.0,29.04,,
30:00.0,29.04,,
40:00.0,29.04,,
50:00.0,29.015,,
00:00.0,29.015,,
10:00.0,29.015,,
20:00.0,29.015,,
30:00.0,29.015,,
40:00.0,29.015,,
50:00.0,29.015,,
00:00.0,29.015,,
10:00.0,29.015,,
20:00.0,29.015,,
30:00.0,29.015,,
40:00.0,29.015,,
50:00.0,29.015,,
00:00.0,29.015,,
10:00.0,29.015,,
20:00.0,29.015,,
30:00.0,29.015,,
40:00.0,29.015,,
50:00.0,29.015,,
00:00.0,29.015,,
10:00.0,29.015,,
20:00.0,29.015,,
30:00.0,29.015,,
40:00.0,29.015,,
50:00.0,29.015,,
00:00.0,29.015,,
10:00.0,29.015,,
20:00.0,28.99,,
30:00.0,29.015,,
40:00.0,28.99,,
50:00.0,28.99,,
00:00.0,28.99,,
10:00.0,28.99,,
20:00.0,28.99,,
30:00.0,28.99,,
40:00.0,28.99,,
50:00.0,28.99,,
00:00.0,28.99,,
10:00.0,28.99,,
20:00.0,28.99,,
30:00.0,28.99,,
40:00.0,29.015,,
50:00.0,29.015,,
00:00.0,29.015,,
10:00.0,29.015,,
20:00.0,29.04,,
30:00.0,29.04,,
40:00.0,29.04,,
50:00.0,29.04,,
00:00.0,29.04,,
10:00.0,29.065,,
20:00.0,29.065,,
30:00.0,29.065,,
40:00.0,29.065,,
50:00.0,29.09,,
00:00.0,29.09,,
10:00.0,29.09,,
20:00.0,29.115,,
30:00.0,29.115,,
40:00.0,29.115,,
50:00.0,29.14,,
00:00.0,29.165,,
10:00.0,29.19,,
20:00.0,29.19,,
30:00.0,29.215,,
40:00.0,29.215,,
50:00.0,29.215,,
00:00.0,29.24,,
10:00.0,29.24,,
20:00.0,29.24,,
30:00.0,29.265,,
40:00.0,29.265,,
50:00.0,29.265,,
00:00.0,29.265,,
10:00.0,29.265,,
20:00.0,29.29,,
30:00.0,29.29,,
40:00.0,29.29,,
50:00.0,29.29,,
00:00.0,29.29,,
10:00.0,29.29,,
20:00.0,29.29,,
30:00.0,29.29,,
40:00.0,29.265,,
50:00.0,29.265,,
00:00.0,29.265,,
10:00.0,29.265,,
20:00.0,29.265,,
30:00.0,29.265,,
40:00.0,29.24,,
50:00.0,29.24,,
00:00.0,29.24,,
10:00.0,29.24,,
20:00.0,29.24,,
30:00.0,29.215,,
40:00.0,29.215,,
50:00.0,29.215,,
00:00.0,29.215,,
10:00.0,29.19,,
20:00.0,29.19,,
30:00.0,29.165,,
40:00.0,29.165,,
50:00.0,29.165,,
00:00.0,29.14,,
10:00.0,29.14,,
20:00.0,29.14,,
30:00.0,29.115,,
40:00.0,29.115,,
50:00.0,29.09,,
00:00.0,29.09,,
10:00.0,29.09,,
20:00.0,29.065,,
30:00.0,29.065,,
40:00.0,29.065,,
50:00.0,29.04,,
00:00.0,29.04,,
10:00.0,29.04,,
20:00.0,29.04,,
30:00.0,29.015,,
40:00.0,29.015,,
50:00.0,29.015,,
00:00.0,29.015,,
10:00.0,29.015,,
20:00.0,28.99,,
30:00.0,28.99,,
40:00.0,28.965,,
50:00.0,28.965,,
00:00.0,28.965,,
10:00.0,28.941,,
20:00.0,28.941,,
30:00.0,28.941,,
40:00.0,28.916,,
50:00.0,28.916,,
00:00.0,28.916,,
10:00.0,28.916,,
20:00.0,28.916,,
30:00.0,28.891,,
40:00.0,28.891,,
50:00.0,28.916,,
00:00.0,28.891,,
10:00.0,28.916,,
20:00.0,28.916,,
30:00.0,28.916,,
40:00.0,28.916,,
50:00.0,28.891,,
00:00.0,28.891,,
10:00.0,28.891,,
20:00.0,28.891,,
30:00.0,28.891,,
40:00.0,28.891,,
50:00.0,28.891,,
00:00.0,28.891,,
10:00.0,28.891,,
20:00.0,28.891,,
30:00.0,28.891,,
40:00.0,28.891,,
50:00.0,28.891,,
00:00.0,28.891,,
10:00.0,28.891,,
20:00.0,28.891,,
30:00.0,28.891,,
40:00.0,28.891,,
50:00.0,28.891,,
00:00.0,28.891,,
10:00.0,28.891,,
20:00.0,28.891,,
30:00.0,28.891,,
40:00.0,28.891,,
50:00.0,28.891,,
00:00.0,28.891,,
10:00.0,28.891,,
20:00.0,28.891,,
30:00.0,28.891,,
40:00.0,28.891,,
50:00.0,28.891,,
00:00.0,28.891,,
10:00.0,28.891,,
20:00.0,28.891,,
30:00.0,28.891,,
40:00.0,28.891,,
50:00.0,28.891,,
00:00.0,28.891,,
10:00.0,28.891,,
20:00.0,28.891,,
30:00.0,28.891,,
40:00.0,28.916,,
50:00.0,28.916,,
00:00.0,28.916,,
10:00.0,28.916,,
20:00.0,28.941,,
30:00.0,28.941,,
40:00.0,28.965,,
50:00.0,28.965,,
00:00.0,28.99,,
10:00.0,28.99,,
20:00.0,29.015,,
30:00.0,29.015,,
40:00.0,29.015,,
50:00.0,29.04,,
00:00.0,29.065,,
10:00.0,29.065,,
20:00.0,29.09,,
30:00.0,29.09,,
40:00.0,29.115,,
50:00.0,29.115,,
00:00.0,29.14,,
10:00.0,29.14,,
20:00.0,29.165,,
30:00.0,29.19,,
40:00.0,29.19,,
50:00.0,29.215,,
00:00.0,29.24,,
10:00.0,29.265,,
20:00.0,29.265,,
30:00.0,29.265,,
40:00.0,29.29,,
50:00.0,29.265,,
00:00.0,29.265,,
10:00.0,29.24,,
20:00.0,29.24,,
30:00.0,29.24,,
40:00.0,29.215,,
50:00.0,29.215,,
00:00.0,29.19,,
10:00.0,29.19,,
20:00.0,29.19,,
30:00.0,29.165,,
40:00.0,29.165,,
50:00.0,29.165,,
00:00.0,29.165,,
10:00.0,29.165,,
20:00.0,29.165,,
30:00.0,29.165,,
40:00.0,29.165,,
50:00.0,29.165,,
00:00.0,29.165,,
10:00.0,29.165,,
20:00.0,29.19,,
30:00.0,29.19,,
40:00.0,29.19,,
50:00.0,29.19,,
00:00.0,29.19,,
10:00.0,29.215,,
20:00.0,29.19,,
30:00.0,29.19,,
40:00.0,29.19,,
50:00.0,29.19,,
00:00.0,29.19,,
10:00.0,29.19,,
20:00.0,29.19,,
30:00.0,29.165,,
40:00.0,29.165,,
50:00.0,29.165,,
00:00.0,29.14,,
10:00.0,29.14,,
20:00.0,29.14,,
30:00.0,29.115,,
40:00.0,29.115,,
50:00.0,29.09,,
00:00.0,29.09,,
10:00.0,29.065,,
20:00.0,29.065,,
30:00.0,29.065,,
40:00.0,29.04,,
50:00.0,29.015,,
00:00.0,29.015,,
10:00.0,28.99,,
20:00.0,28.99,,
30:00.0,28.965,,
40:00.0,28.965,,
50:00.0,28.941,,
00:00.0,28.916,,
10:00.0,28.916,,
20:00.0,28.891,,
30:00.0,28.891,,
40:00.0,28.866,,
50:00.0,28.841,,
00:00.0,28.841,,
10:00.0,28.816,,
20:00.0,28.816,,
30:00.0,28.816,,
40:00.0,28.791,,
50:00.0,28.766,,
00:00.0,28.742,,
10:00.0,28.717,,
20:00.0,28.717,,
30:00.0,28.692,,
40:00.0,28.692,,
50:00.0,28.667,,
00:00.0,28.667,,
10:00.0,28.667,,
20:00.0,28.667,,
30:00.0,28.667,,
40:00.0,28.667,,
50:00.0,28.667,,
00:00.0,28.667,,
10:00.0,28.667,,
20:00.0,28.667,,
30:00.0,28.667,,
40:00.0,28.667,,
50:00.0,28.667,,
00:00.0,28.667,,
10:00.0,28.667,,
20:00.0,28.667,,
30:00.0,28.667,,
40:00.0,28.667,,
50:00.0,28.667,,
00:00.0,28.642,,
10:00.0,28.642,,
20:00.0,28.642,,
30:00.0,28.642,,
40:00.0,28.617,,
50:00.0,28.617,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.593,,
40:00.0,28.617,,
50:00.0,28.593,,
00:00.0,28.593,,
10:00.0,28.593,,
20:00.0,28.593,,
30:00.0,28.593,,
40:00.0,28.593,,
50:00.0,28.593,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.617,,
40:00.0,28.617,,
50:00.0,28.617,,
00:00.0,28.642,,
10:00.0,28.642,,
20:00.0,28.642,,
30:00.0,28.642,,
40:00.0,28.642,,
50:00.0,28.667,,
00:00.0,28.667,,
10:00.0,28.667,,
20:00.0,28.667,,
30:00.0,28.667,,
40:00.0,28.667,,
50:00.0,28.667,,
00:00.0,28.692,,
10:00.0,28.692,,
20:00.0,28.692,,
30:00.0,28.692,,
40:00.0,28.692,,
50:00.0,28.692,,
00:00.0,28.692,,
10:00.0,28.667,,
20:00.0,28.667,,
30:00.0,28.667,,
40:00.0,28.667,,
50:00.0,28.667,,
00:00.0,28.667,,
10:00.0,28.667,,
20:00.0,28.642,,
30:00.0,28.642,,
40:00.0,28.642,,
50:00.0,28.642,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.593,,
40:00.0,28.593,,
50:00.0,28.593,,
00:00.0,28.593,,
10:00.0,28.593,,
20:00.0,28.593,,
30:00.0,28.593,,
40:00.0,28.593,,
50:00.0,28.593,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.642,,
40:00.0,28.642,,
50:00.0,28.667,,
00:00.0,28.667,,
10:00.0,28.692,,
20:00.0,28.692,,
30:00.0,28.692,,
40:00.0,28.717,,
50:00.0,28.717,,
00:00.0,28.742,,
10:00.0,28.742,,
20:00.0,28.742,,
30:00.0,28.742,,
40:00.0,28.766,,
50:00.0,28.766,,
00:00.0,28.766,,
10:00.0,28.766,,
20:00.0,28.766,,
30:00.0,28.766,,
40:00.0,28.766,,
50:00.0,28.766,,
00:00.0,28.766,,
10:00.0,28.766,,
20:00.0,28.766,,
30:00.0,28.766,,
40:00.0,28.766,,
50:00.0,28.766,,
00:00.0,28.766,,
10:00.0,28.766,,
20:00.0,28.766,,
30:00.0,28.742,,
40:00.0,28.742,,
50:00.0,28.742,,
00:00.0,28.742,,
10:00.0,28.717,,
20:00.0,28.717,,
30:00.0,28.717,,
40:00.0,28.717,,
50:00.0,28.692,,
00:00.0,28.692,,
10:00.0,28.692,,
20:00.0,28.692,,
30:00.0,28.667,,
40:00.0,28.667,,
50:00.0,28.667,,
00:00.0,28.642,,
10:00.0,28.642,,
20:00.0,28.642,,
30:00.0,28.642,,
40:00.0,28.642,,
50:00.0,28.617,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.593,,
30:00.0,28.593,,
40:00.0,28.593,,
50:00.0,28.593,,
00:00.0,28.568,,
10:00.0,28.568,,
20:00.0,28.568,,
30:00.0,28.543,,
40:00.0,28.543,,
50:00.0,28.543,,
00:00.0,28.543,,
10:00.0,28.543,,
20:00.0,28.518,,
30:00.0,28.518,,
40:00.0,28.518,,
50:00.0,28.518,,
00:00.0,28.493,,
10:00.0,28.493,,
20:00.0,28.493,,
30:00.0,28.468,,
40:00.0,28.468,,
50:00.0,28.468,,
00:00.0,28.444,,
10:00.0,28.444,,
20:00.0,28.419,,
30:00.0,28.419,,
40:00.0,28.394,,
50:00.0,28.394,,
00:00.0,28.394,,
10:00.0,28.369,,
20:00.0,28.369,,
30:00.0,28.369,,
40:00.0,28.369,,
50:00.0,28.369,,
00:00.0,28.369,,
10:00.0,28.345,,
20:00.0,28.345,,
30:00.0,28.345,,
40:00.0,28.345,,
50:00.0,28.345,,
00:00.0,28.345,,
10:00.0,28.345,,
20:00.0,28.345,,
30:00.0,28.345,,
40:00.0,28.345,,
50:00.0,28.345,,
00:00.0,28.345,,
10:00.0,28.345,,
20:00.0,28.345,,
30:00.0,28.345,,
40:00.0,28.345,,
50:00.0,28.369,,
00:00.0,28.369,,
10:00.0,28.369,,
20:00.0,28.394,,
30:00.0,28.394,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.444,,
20:00.0,28.444,,
30:00.0,28.468,,
40:00.0,28.493,,
50:00.0,28.518,,
00:00.0,28.518,,
10:00.0,28.518,,
20:00.0,28.543,,
30:00.0,28.543,,
40:00.0,28.568,,
50:00.0,28.568,,
00:00.0,28.568,,
10:00.0,28.593,,
20:00.0,28.593,,
30:00.0,28.593,,
40:00.0,28.593,,
50:00.0,28.593,,
00:00.0,28.593,,
10:00.0,28.593,,
20:00.0,28.593,,
30:00.0,28.593,,
40:00.0,28.593,,
50:00.0,28.617,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.617,,
40:00.0,28.617,,
50:00.0,28.617,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.617,,
40:00.0,28.617,,
50:00.0,28.617,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.642,,
40:00.0,28.617,,
50:00.0,28.617,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.617,,
40:00.0,28.617,,
50:00.0,28.617,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.593,,
40:00.0,28.593,,
50:00.0,28.568,,
00:00.0,28.568,,
10:00.0,28.568,,
20:00.0,28.543,,
30:00.0,28.543,,
40:00.0,28.518,,
50:00.0,28.518,,
00:00.0,28.493,,
10:00.0,28.468,,
20:00.0,28.468,,
30:00.0,28.444,,
40:00.0,28.444,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.394,,
20:00.0,28.394,,
30:00.0,28.369,,
40:00.0,28.369,,
50:00.0,28.369,,
00:00.0,28.369,,
10:00.0,28.345,,
20:00.0,28.345,,
30:00.0,28.345,,
40:00.0,28.345,,
50:00.0,28.345,,
00:00.0,28.345,,
10:00.0,28.345,,
20:00.0,28.345,,
30:00.0,28.345,,
40:00.0,28.369,,
50:00.0,28.369,,
00:00.0,28.369,,
10:00.0,28.369,,
20:00.0,28.369,,
30:00.0,28.369,,
40:00.0,28.369,,
50:00.0,28.369,,
00:00.0,28.369,,
10:00.0,28.369,,
20:00.0,28.394,,
30:00.0,28.369,,
40:00.0,28.394,,
50:00.0,28.394,,
00:00.0,28.394,,
10:00.0,28.394,,
20:00.0,28.394,,
30:00.0,28.394,,
40:00.0,28.369,,
50:00.0,28.394,,
00:00.0,28.394,,
10:00.0,28.369,,
20:00.0,28.369,,
30:00.0,28.369,,
40:00.0,28.369,,
50:00.0,28.369,,
00:00.0,28.369,,
10:00.0,28.345,,
20:00.0,28.345,,
30:00.0,28.32,,
40:00.0,28.32,,
50:00.0,28.32,,
00:00.0,28.32,,
10:00.0,28.32,,
20:00.0,28.32,,
30:00.0,28.32,,
40:00.0,28.32,,
50:00.0,28.32,,
00:00.0,28.32,,
10:00.0,28.32,,
20:00.0,28.295,,
30:00.0,28.295,,
40:00.0,28.295,,
50:00.0,28.295,,
00:00.0,28.295,,
10:00.0,28.295,,
20:00.0,28.295,,
30:00.0,28.295,,
40:00.0,28.27,,
50:00.0,28.27,,
00:00.0,28.27,,
10:00.0,28.27,,
20:00.0,28.27,,
30:00.0,28.27,,
40:00.0,28.295,,
50:00.0,28.295,,
00:00.0,28.295,,
10:00.0,28.32,,
20:00.0,28.32,,
30:00.0,28.32,,
40:00.0,28.345,,
50:00.0,28.345,,
00:00.0,28.345,,
10:00.0,28.369,,
20:00.0,28.369,,
30:00.0,28.369,,
40:00.0,28.394,,
50:00.0,28.394,,
00:00.0,28.419,,
10:00.0,28.419,,
20:00.0,28.419,,
30:00.0,28.419,,
40:00.0,28.419,,
50:00.0,28.444,,
00:00.0,28.444,,
10:00.0,28.444,,
20:00.0,28.468,,
30:00.0,28.468,,
40:00.0,28.468,,
50:00.0,28.493,,
00:00.0,28.493,,
10:00.0,28.493,,
20:00.0,28.518,,
30:00.0,28.518,,
40:00.0,28.518,,
50:00.0,28.518,,
00:00.0,28.543,,
10:00.0,28.543,,
20:00.0,28.543,,
30:00.0,28.543,,
40:00.0,28.543,,
50:00.0,28.543,,
00:00.0,28.543,,
10:00.0,28.543,,
20:00.0,28.543,,
30:00.0,28.543,,
40:00.0,28.543,,
50:00.0,28.543,,
00:00.0,28.568,,
10:00.0,28.568,,
20:00.0,28.568,,
30:00.0,28.568,,
40:00.0,28.568,,
50:00.0,28.568,,
00:00.0,28.568,,
10:00.0,28.568,,
20:00.0,28.568,,
30:00.0,28.568,,
40:00.0,28.568,,
50:00.0,28.568,,
00:00.0,28.568,,
10:00.0,28.568,,
20:00.0,28.543,,
30:00.0,28.543,,
40:00.0,28.543,,
50:00.0,28.543,,
00:00.0,28.518,,
10:00.0,28.518,,
20:00.0,28.518,,
30:00.0,28.518,,
40:00.0,28.493,,
50:00.0,28.493,,
00:00.0,28.493,,
10:00.0,28.493,,
20:00.0,28.468,,
30:00.0,28.468,,
40:00.0,28.468,,
50:00.0,28.468,,
00:00.0,28.444,,
10:00.0,28.444,,
20:00.0,28.444,,
30:00.0,28.444,,
40:00.0,28.444,,
50:00.0,28.444,,
00:00.0,28.444,,
10:00.0,28.444,,
20:00.0,28.444,,
30:00.0,28.419,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.419,,
20:00.0,28.444,,
30:00.0,28.419,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.419,,
20:00.0,28.419,,
30:00.0,28.419,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.419,,
20:00.0,28.419,,
30:00.0,28.419,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.419,,
20:00.0,28.419,,
30:00.0,28.419,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.419,,
20:00.0,28.419,,
30:00.0,28.419,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.419,,
20:00.0,28.419,,
30:00.0,28.419,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.419,,
20:00.0,28.419,,
30:00.0,28.419,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.419,,
20:00.0,28.419,,
30:00.0,28.419,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.394,,
10:00.0,28.394,,
20:00.0,28.394,,
30:00.0,28.394,,
40:00.0,28.394,,
50:00.0,28.394,,
00:00.0,28.394,,
10:00.0,28.394,,
20:00.0,28.394,,
30:00.0,28.394,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.444,,
20:00.0,28.444,,
30:00.0,28.444,,
40:00.0,28.468,,
50:00.0,28.468,,
00:00.0,28.493,,
10:00.0,28.493,,
20:00.0,28.518,,
30:00.0,28.518,,
40:00.0,28.518,,
50:00.0,28.543,,
00:00.0,28.543,,
10:00.0,28.543,,
20:00.0,28.568,,
30:00.0,28.568,,
40:00.0,28.593,,
50:00.0,28.593,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.642,,
40:00.0,28.642,,
50:00.0,28.642,,
00:00.0,28.642,,
10:00.0,28.642,,
20:00.0,28.642,,
30:00.0,28.617,,
40:00.0,28.617,,
50:00.0,28.617,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.593,,
30:00.0,28.593,,
40:00.0,28.593,,
50:00.0,28.617,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.617,,
40:00.0,28.617,,
50:00.0,28.617,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.617,,
40:00.0,28.617,,
50:00.0,28.617,,
00:00.0,28.617,,
10:00.0,28.617,,
20:00.0,28.617,,
30:00.0,28.617,,
40:00.0,28.617,,
50:00.0,28.593,,
00:00.0,28.593,,
10:00.0,28.593,,
20:00.0,28.593,,
30:00.0,28.593,,
40:00.0,28.568,,
50:00.0,28.568,,
00:00.0,28.568,,
10:00.0,28.568,,
20:00.0,28.568,,
30:00.0,28.543,,
40:00.0,28.543,,
50:00.0,28.543,,
00:00.0,28.543,,
10:00.0,28.543,,
20:00.0,28.543,,
30:00.0,28.543,,
40:00.0,28.543,,
50:00.0,28.543,,
00:00.0,28.518,,
10:00.0,28.518,,
20:00.0,28.518,,
30:00.0,28.518,,
40:00.0,28.518,,
50:00.0,28.518,,
00:00.0,28.493,,
10:00.0,28.493,,
20:00.0,28.493,,
30:00.0,28.493,,
40:00.0,28.468,,
50:00.0,28.468,,
00:00.0,28.468,,
10:00.0,28.468,,
20:00.0,28.468,,
30:00.0,28.468,,
40:00.0,28.468,,
50:00.0,28.468,,
00:00.0,28.444,,
10:00.0,28.444,,
20:00.0,28.444,,
30:00.0,28.444,,
40:00.0,28.444,,
50:00.0,28.444,,
00:00.0,28.444,,
10:00.0,28.444,,
20:00.0,28.444,,
30:00.0,28.444,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.419,,
10:00.0,28.419,,
20:00.0,28.419,,
30:00.0,28.419,,
40:00.0,28.419,,
50:00.0,28.419,,
00:00.0,28.394,,
10:00.0,28.394,,
20:00.0,28.394,,
30:00.0,28.394,,
40:00.0,28.394,,
50:00.0,28.394,,
00:00.0,28.394,,
10:00.0,28.394,,
20:00.0,28.394,,
30:00.0,28.394,,
40:00.0,28.369,,
50:00.0,28.369,,
00:00.0,28.369,,
10:00.0,28.369,,
20:00.0,28.369,,
30:00.0,28.369,,
40:00.0,28.369,,
50:00.0,28.369,,
00:00.0,28.369,,
10:00.0,28.369,,
20:00.0,28.369,,
30:00.0,28.369,,
40:00.0,28.369,,
50:00.0,28.369,,
00:00.0,28.369,,
10:00.0,28.369,,
20:00.0,28.369,,
30:00.0,28.369,,
40:00.0,28.369,,
50:00.0,28.369,,
00:00.0,28.369,,
10:00.0,28.345,,
20:00.0,28.345,,
30:00.0,28.345,,
40:00.0,28.345,,
50:00.0,28.345,,
